3.41976314922e-23	0.0	1.58198243283e-19	0.0	1.57495447758e-16	0.0	5.92766623461e-14	0.0	1.05237544739e-11	0.0	9.85526911882e-10	0.0	5.16962936066e-08	0.0	1.56289791638e-06	0.0	2.73350755512e-05	0.0	0.000270515089472	0.0	0.00142716572076	0.0	0.00350895563262	0.0	0.00280471930266	0.0	0.00028392730926	0.0	0.00176542472633	0.0	0.000419284716976	0.0	0.00125734258582	0.0	0.000343849846104	0.0	0.000888075803866	0.0	0.000626198436848	0.0	0.000376532820103	0.0	0.000646464346917	0.0	0.000585048459634	0.0	0.000386622659942	0.0	0.000391616846715	0.0	0.000474045161797	0.0	0.00048424832235	0.0	0.000443904762022	0.0	0.000422062305625	0.0	0.000448189972229	0.0	0.000519543330126	0.0	0.000624821933936	0.0	0.000749369038033	0.0	0.000871083781797	0.0	0.000961406311943	0.0	0.000994932983143	0.0	0.000961406311943	0.0	0.000871083781797	0.0	0.000749369038033	0.0	0.000624821933936	0.0	0.000519543330126	0.0	0.000448189972229	0.0	0.000422062305625	0.0	0.000443904762022	0.0	0.00048424832235	0.0	0.000474045161797	0.0	0.000391616846715	0.0	0.000386622659942	0.0	0.000585048459634	0.0	0.000646464346917	0.0	0.000376532820103	0.0	0.000626198436848	0.0	0.000888075803866	0.0	0.000343849846104	0.0	0.00125734258582	0.0	0.000419284716976	0.0	0.00176542472633	0.0	0.00028392730926	0.0	0.00280471930266	0.0	0.00350895563262	0.0	0.00142716572076	0.0	0.000270515089472	0.0	2.73350755512e-05	0.0	1.56289791638e-06	0.0	5.16962936066e-08	0.0	9.85526911882e-10	0.0	1.05237544739e-11	0.0	5.92766623461e-14	0.0	1.57495447758e-16	0.0	1.58198243283e-19	0.0	3.41976314922e-23	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.53456197197e-23	0.0	2.09768836823e-19	0.0	2.08836938992e-16	0.0	7.86000922202e-14	0.0	1.39543631408e-11	0.0	1.30679601539e-09	0.0	6.85486207235e-08	0.0	2.07238254477e-06	0.0	3.62459587657e-05	0.0	0.000358699530944	0.0	0.00189240339832	0.0	0.00465283005832	0.0	0.00371902173833	0.0	0.000376483961958	0.0	0.00234093049111	0.0	0.000555966144448	0.0	0.00166722010451	0.0	0.000455940474454	0.0	0.00117757709027	0.0	0.000830331011753	0.0	0.000499277254811	0.0	0.000857201009528	0.0	0.000775754812311	0.0	0.000512604743608	0.0	0.000519079737065	0.0	0.0006279034901	0.0	0.000640087141881	0.0	0.000583247752312	0.0	0.000546998032918	0.0	0.000567758299014	0.0	0.000639344720009	0.0	0.000745986714932	0.0	0.000871083781797	0.0	0.00099251974621	0.0	0.00108233983273	0.0	0.00111564021427	0.0	0.00108233983273	0.0	0.00099251974621	0.0	0.000871083781797	0.0	0.000745986714932	0.0	0.000639344720009	0.0	0.000567758299014	0.0	0.000546998032918	0.0	0.000583247752312	0.0	0.000640087141881	0.0	0.0006279034901	0.0	0.000519079737065	0.0	0.000512604743608	0.0	0.000775754812311	0.0	0.000857201009528	0.0	0.000499277254811	0.0	0.000830331011753	0.0	0.00117757709027	0.0	0.000455940474454	0.0	0.00166722010451	0.0	0.000555966144448	0.0	0.00234093049111	0.0	0.000376483961958	0.0	0.00371902173833	0.0	0.00465283005832	0.0	0.00189240339832	0.0	0.000358699530944	0.0	3.62459587657e-05	0.0	2.07238254477e-06	0.0	6.85486207235e-08	0.0	1.30679601539e-09	0.0	1.39543631408e-11	0.0	7.86000922202e-14	0.0	2.08836938992e-16	0.0	2.09768836823e-19	0.0	4.53456197197e-23	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.37008247372e-23	0.0	2.48420015234e-19	0.0	2.47316409585e-16	0.0	9.30826351639e-14	0.0	1.65255390483e-11	0.0	1.54758109435e-09	0.0	8.11791191786e-08	0.0	2.45423157767e-06	0.0	4.29244961508e-05	0.0	0.000424792091577	0.0	0.00224109018365	0.0	0.00551014217114	0.0	0.00440427401365	0.0	0.000445853411696	0.0	0.00277226110928	0.0	0.000658406273135	0.0	0.00197441550434	0.0	0.000539950267183	0.0	0.00139455279482	0.0	0.000983324491289	0.0	0.000591271869543	0.0	0.00101514410994	0.0	0.000918685506693	0.0	0.000607025536251	0.0	0.000614609284609	0.0	0.0007432124259	0.0	0.000756870533821	0.0	0.000687643267818	0.0	0.000640542052065	0.0	0.00065717756181	0.0	0.000728769509656	0.0	0.000836191256942	0.0	0.000961406311943	0.0	0.00108233983273	0.0	0.00117156337179	0.0	0.00120461220892	0.0	0.00117156337179	0.0	0.00108233983273	0.0	0.000961406311943	0.0	0.000836191256942	0.0	0.000728769509656	0.0	0.00065717756181	0.0	0.000640542052065	0.0	0.000687643267818	0.0	0.000756870533821	0.0	0.0007432124259	0.0	0.000614609284609	0.0	0.000607025536251	0.0	0.000918685506693	0.0	0.00101514410994	0.0	0.000591271869543	0.0	0.000983324491289	0.0	0.00139455279482	0.0	0.000539950267183	0.0	0.00197441550434	0.0	0.000658406273135	0.0	0.00277226110928	0.0	0.000445853411696	0.0	0.00440427401365	0.0	0.00551014217114	0.0	0.00224109018365	0.0	0.000424792091577	0.0	4.29244961508e-05	0.0	2.45423157767e-06	0.0	8.11791191786e-08	0.0	1.54758109435e-09	0.0	1.65255390483e-11	0.0	9.30826351639e-14	0.0	2.47316409585e-16	0.0	2.48420015234e-19	0.0	5.37008247372e-23	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.68132807016e-23	0.0	2.62818236526e-19	0.0	2.61650666794e-16	0.0	9.84776287121e-14	0.0	1.74833458013e-11	0.0	1.63727763124e-09	0.0	8.58841946575e-08	0.0	2.59647683646e-06	0.0	4.54123649073e-05	0.0	0.000449412694435	0.0	0.00237098194123	0.0	0.0058295055133	0.0	0.00465954214015	0.0	0.000471694711476	0.0	0.0029329391001	0.0	0.00069656696325	0.0	0.00208885101518	0.0	0.000571245343711	0.0	0.00147537993482	0.0	0.00104031716428	0.0	0.000625541427649	0.0	0.0010739805986	0.0	0.000971929609471	0.0	0.000642198836459	0.0	0.000650195470718	0.0	0.000786166305319	0.0	0.000800372355753	0.0	0.000726527120672	0.0	0.000675376403419	0.0	0.000690461776877	0.0	0.00076203323778	0.0	0.000869713189011	0.0	0.000994932983143	0.0	0.00111564021427	0.0	0.00120461220892	0.0	0.00123755641916	0.0	0.00120461220892	0.0	0.00111564021427	0.0	0.000994932983143	0.0	0.000869713189011	0.0	0.00076203323778	0.0	0.000690461776877	0.0	0.000675376403419	0.0	0.000726527120672	0.0	0.000800372355753	0.0	0.000786166305319	0.0	0.000650195470718	0.0	0.000642198836459	0.0	0.000971929609471	0.0	0.0010739805986	0.0	0.000625541427649	0.0	0.00104031716428	0.0	0.00147537993482	0.0	0.000571245343711	0.0	0.00208885101518	0.0	0.00069656696325	0.0	0.0029329391001	0.0	0.000471694711476	0.0	0.00465954214015	0.0	0.0058295055133	0.0	0.00237098194123	0.0	0.000449412694435	0.0	4.54123649073e-05	0.0	2.59647683646e-06	0.0	8.58841946575e-08	0.0	1.63727763124e-09	0.0	1.74833458013e-11	0.0	9.84776287121e-14	0.0	2.61650666794e-16	0.0	2.62818236526e-19	0.0	5.68132807016e-23	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.37008247372e-23	0.0	2.48420015234e-19	0.0	2.47316409585e-16	0.0	9.30826351639e-14	0.0	1.65255390483e-11	0.0	1.54758109435e-09	0.0	8.11791191786e-08	0.0	2.45423157767e-06	0.0	4.29244961508e-05	0.0	0.000424792091577	0.0	0.00224109018365	0.0	0.00551014217114	0.0	0.00440427401365	0.0	0.000445853411696	0.0	0.00277226110928	0.0	0.000658406273135	0.0	0.00197441550434	0.0	0.000539950267183	0.0	0.00139455279482	0.0	0.000983324491289	0.0	0.000591271869543	0.0	0.00101514410994	0.0	0.000918685506693	0.0	0.000607025536251	0.0	0.000614609284609	0.0	0.0007432124259	0.0	0.000756870533821	0.0	0.000687643267818	0.0	0.000640542052065	0.0	0.00065717756181	0.0	0.000728769509656	0.0	0.000836191256942	0.0	0.000961406311943	0.0	0.00108233983273	0.0	0.00117156337179	0.0	0.00120461220892	0.0	0.00117156337179	0.0	0.00108233983273	0.0	0.000961406311943	0.0	0.000836191256942	0.0	0.000728769509656	0.0	0.00065717756181	0.0	0.000640542052065	0.0	0.000687643267818	0.0	0.000756870533821	0.0	0.0007432124259	0.0	0.000614609284609	0.0	0.000607025536251	0.0	0.000918685506693	0.0	0.00101514410994	0.0	0.000591271869543	0.0	0.000983324491289	0.0	0.00139455279482	0.0	0.000539950267183	0.0	0.00197441550434	0.0	0.000658406273135	0.0	0.00277226110928	0.0	0.000445853411696	0.0	0.00440427401365	0.0	0.00551014217114	0.0	0.00224109018365	0.0	0.000424792091577	0.0	4.29244961508e-05	0.0	2.45423157767e-06	0.0	8.11791191786e-08	0.0	1.54758109435e-09	0.0	1.65255390483e-11	0.0	9.30826351639e-14	0.0	2.47316409585e-16	0.0	2.48420015234e-19	0.0	5.37008247372e-23	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.53456197197e-23	0.0	2.09768836823e-19	0.0	2.08836938992e-16	0.0	7.86000922202e-14	0.0	1.39543631408e-11	0.0	1.30679601539e-09	0.0	6.85486207235e-08	0.0	2.07238254477e-06	0.0	3.62459587657e-05	0.0	0.000358699530944	0.0	0.00189240339832	0.0	0.00465283005832	0.0	0.00371902173833	0.0	0.000376483961958	0.0	0.00234093049111	0.0	0.000555966144448	0.0	0.00166722010451	0.0	0.000455940474454	0.0	0.00117757709027	0.0	0.000830331011753	0.0	0.000499277254811	0.0	0.000857201009528	0.0	0.000775754812311	0.0	0.000512604743608	0.0	0.000519079737065	0.0	0.0006279034901	0.0	0.000640087141881	0.0	0.000583247752312	0.0	0.000546998032918	0.0	0.000567758299014	0.0	0.000639344720009	0.0	0.000745986714932	0.0	0.000871083781797	0.0	0.00099251974621	0.0	0.00108233983273	0.0	0.00111564021427	0.0	0.00108233983273	0.0	0.00099251974621	0.0	0.000871083781797	0.0	0.000745986714932	0.0	0.000639344720009	0.0	0.000567758299014	0.0	0.000546998032918	0.0	0.000583247752312	0.0	0.000640087141881	0.0	0.0006279034901	0.0	0.000519079737065	0.0	0.000512604743608	0.0	0.000775754812311	0.0	0.000857201009528	0.0	0.000499277254811	0.0	0.000830331011753	0.0	0.00117757709027	0.0	0.000455940474454	0.0	0.00166722010451	0.0	0.000555966144448	0.0	0.00234093049111	0.0	0.000376483961958	0.0	0.00371902173833	0.0	0.00465283005832	0.0	0.00189240339832	0.0	0.000358699530944	0.0	3.62459587657e-05	0.0	2.07238254477e-06	0.0	6.85486207235e-08	0.0	1.30679601539e-09	0.0	1.39543631408e-11	0.0	7.86000922202e-14	0.0	2.08836938992e-16	0.0	2.09768836823e-19	0.0	4.53456197197e-23	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.41976314922e-23	0.0	1.58198243283e-19	0.0	1.57495447758e-16	0.0	5.92766623461e-14	0.0	1.05237544739e-11	0.0	9.85526911882e-10	0.0	5.16962936066e-08	0.0	1.56289791638e-06	0.0	2.73350755512e-05	0.0	0.000270515089472	0.0	0.00142716572076	0.0	0.00350895563262	0.0	0.00280471930266	0.0	0.00028392730926	0.0	0.00176542472633	0.0	0.000419284716976	0.0	0.00125734258582	0.0	0.000343849846104	0.0	0.000888075803866	0.0	0.000626198436848	0.0	0.000376532820103	0.0	0.000646464346917	0.0	0.000585048459634	0.0	0.000386622659942	0.0	0.000391616846715	0.0	0.000474045161797	0.0	0.00048424832235	0.0	0.000443904762022	0.0	0.000422062305625	0.0	0.000448189972229	0.0	0.000519543330126	0.0	0.000624821933936	0.0	0.000749369038033	0.0	0.000871083781797	0.0	0.000961406311943	0.0	0.000994932983143	0.0	0.000961406311943	0.0	0.000871083781797	0.0	0.000749369038033	0.0	0.000624821933936	0.0	0.000519543330126	0.0	0.000448189972229	0.0	0.000422062305625	0.0	0.000443904762022	0.0	0.00048424832235	0.0	0.000474045161797	0.0	0.000391616846715	0.0	0.000386622659942	0.0	0.000585048459634	0.0	0.000646464346917	0.0	0.000376532820103	0.0	0.000626198436848	0.0	0.000888075803866	0.0	0.000343849846104	0.0	0.00125734258582	0.0	0.000419284716976	0.0	0.00176542472633	0.0	0.00028392730926	0.0	0.00280471930266	0.0	0.00350895563262	0.0	0.00142716572076	0.0	0.000270515089472	0.0	2.73350755512e-05	0.0	1.56289791638e-06	0.0	5.16962936066e-08	0.0	9.85526911882e-10	0.0	1.05237544739e-11	0.0	5.92766623461e-14	0.0	1.57495447758e-16	0.0	1.58198243283e-19	0.0	3.41976314922e-23	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.30232574938e-23	0.0	1.06505589166e-19	0.0	1.06032438201e-16	0.0	3.99074965433e-14	0.0	7.08502602322e-12	0.0	6.63497408131e-10	0.0	3.48040793249e-08	0.0	1.05220740722e-06	0.0	1.84031014888e-05	0.0	0.000182121927429	0.0	0.000960826888924	0.0	0.00236237381184	0.0	0.00188825283756	0.0	0.000191151587563	0.0	0.00118855681773	0.0	0.000282279783166	0.0	0.00084649494282	0.0	0.000231493914471	0.0	0.000597889307137	0.0	0.000421582706566	0.0	0.000253497857222	0.0	0.000435228849412	0.0	0.000393890483462	0.0	0.000260341315814	0.0	0.000263848134786	0.0	0.000319808674805	0.0	0.000327998724759	0.0	0.000304120615872	0.0	0.000296568262663	0.0	0.00032778781864	0.0	0.000398429568248	0.0	0.000501657459326	0.0	0.000624821933936	0.0	0.000745986714932	0.0	0.000836191256942	0.0	0.000869713189011	0.0	0.000836191256942	0.0	0.000745986714932	0.0	0.000624821933936	0.0	0.000501657459326	0.0	0.000398429568248	0.0	0.00032778781864	0.0	0.000296568262663	0.0	0.000304120615872	0.0	0.000327998724759	0.0	0.000319808674805	0.0	0.000263848134786	0.0	0.000260341315814	0.0	0.000393890483462	0.0	0.000435228849412	0.0	0.000253497857222	0.0	0.000421582706566	0.0	0.000597889307137	0.0	0.000231493914471	0.0	0.00084649494282	0.0	0.000282279783166	0.0	0.00118855681773	0.0	0.000191151587563	0.0	0.00188825283756	0.0	0.00236237381184	0.0	0.000960826888924	0.0	0.000182121927429	0.0	1.84031014888e-05	0.0	1.05220740722e-06	0.0	3.48040793249e-08	0.0	6.63497408131e-10	0.0	7.08502602322e-12	0.0	3.99074965433e-14	0.0	1.06032438201e-16	0.0	1.06505589166e-19	0.0	2.30232574938e-23	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.38283440322e-23	0.0	6.39699194929e-20	0.0	6.36857331947e-17	0.0	2.39694401113e-14	0.0	4.25544375519e-12	0.0	3.98513130759e-10	0.0	2.09042001445e-08	0.0	6.31982073959e-07	0.0	1.10533628317e-05	0.0	0.000109386982662	0.0	0.00057709665016	0.0	0.00141890077074	0.0	0.00113413186056	0.0	0.00011481042228	0.0	0.000713876938647	0.0	0.000169544294774	0.0	0.000508426025148	0.0	0.000139041033561	0.0	0.000359107275345	0.0	0.000253213189876	0.0	0.000152257649528	0.0	0.00026141215667	0.0	0.000236594505535	0.0	0.00015642862591	0.0	0.000158708197287	0.0	0.000192878708306	0.0	0.000199381581066	0.0	0.000188975948073	0.0	0.000193016194589	0.0	0.000228109129966	0.0	0.000297640394446	0.0	0.000398429568248	0.0	0.000519543330126	0.0	0.000639344720009	0.0	0.000728769509656	0.0	0.00076203323778	0.0	0.000728769509656	0.0	0.000639344720009	0.0	0.000519543330126	0.0	0.000398429568248	0.0	0.000297640394446	0.0	0.000228109129966	0.0	0.000193016194589	0.0	0.000188975948073	0.0	0.000199381581066	0.0	0.000192878708306	0.0	0.000158708197287	0.0	0.00015642862591	0.0	0.000236594505535	0.0	0.00026141215667	0.0	0.000152257649528	0.0	0.000253213189876	0.0	0.000359107275345	0.0	0.000139041033561	0.0	0.000508426025148	0.0	0.000169544294774	0.0	0.000713876938647	0.0	0.00011481042228	0.0	0.00113413186056	0.0	0.00141890077074	0.0	0.00057709665016	0.0	0.000109386982662	0.0	1.10533628317e-05	0.0	6.31982073959e-07	0.0	2.09042001445e-08	0.0	3.98513130759e-10	0.0	4.25544375519e-12	0.0	2.39694401113e-14	0.0	6.36857331947e-17	0.0	6.39699194929e-20	0.0	1.38283440322e-23	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.40363452051e-24	0.0	3.42492132919e-20	0.0	3.40970611988e-17	0.0	1.28331327187e-14	0.0	2.27834585347e-12	0.0	2.13362175897e-10	0.0	1.11920167341e-08	0.0	3.38360420323e-07	0.0	5.91792180162e-06	0.0	5.85653089803e-05	0.0	0.000308975006034	0.0	0.000759673226449	0.0	0.000607209205534	0.0	6.14689946769e-05	0.0	0.000382206570365	0.0	9.07732690758e-05	0.0	0.000272209055839	0.0	7.4441958683e-05	0.0	0.000192264466455	0.0	0.000135569317633	0.0	8.15186634743e-05	0.0	0.000139962252243	0.0	0.000126688197524	0.0	8.38232392106e-05	0.0	8.52479544012e-05	0.0	0.000104201799236	0.0	0.000109550033333	0.0	0.000108618175021	0.0	0.000120889682519	0.0	0.000158939091434	0.0	0.000228109129966	0.0	0.00032778781864	0.0	0.000448189972229	0.0	0.000567758299014	0.0	0.00065717756181	0.0	0.000690461776877	0.0	0.00065717756181	0.0	0.000567758299014	0.0	0.000448189972229	0.0	0.00032778781864	0.0	0.000228109129966	0.0	0.000158939091434	0.0	0.000120889682519	0.0	0.000108618175021	0.0	0.000109550033333	0.0	0.000104201799236	0.0	8.52479544012e-05	0.0	8.38232392106e-05	0.0	0.000126688197524	0.0	0.000139962252243	0.0	8.15186634743e-05	0.0	0.000135569317633	0.0	0.000192264466455	0.0	7.4441958683e-05	0.0	0.000272209055839	0.0	9.07732690758e-05	0.0	0.000382206570365	0.0	6.14689946769e-05	0.0	0.000607209205534	0.0	0.000759673226449	0.0	0.000308975006034	0.0	5.85653089803e-05	0.0	5.91792180162e-06	0.0	3.38360420323e-07	0.0	1.11920167341e-08	0.0	2.13362175897e-10	0.0	2.27834585347e-12	0.0	1.28331327187e-14	0.0	3.40970611988e-17	0.0	3.42492132919e-20	0.0	7.40363452051e-24	
